,,,,
,,,,
Monthly top-five lists        Back five years Back three years Back one year Back one month Forward one month Forward one year Forward three years Forward five years,,,,
Monthly List: October 1951 rating list,,,,
,,,,
,Player Name,Rating,Age,
#36,Igor Bondarevsky,2629,38y5m,(#127 all-time among players aged 38y5m)
#37,Albéric O'Kelly de Galway,2623,40y5m,(#134 all-time among players aged 40y5m)
#38,Semen Furman,2623,30y10m,(#209 all-time among players aged 30y10m)
#39,Pal Benko,2621,23y3m,(#142 all-time among players aged 23y3m)
#40,Jan Foltys,2620,43y0m,(#114 all-time among players aged 43y0m)
#41,Vladimir Simagin,2618,32y4m,(#228 all-time among players aged 32y4m)
#42,Carlos Guimard,2613,38y6m,(#166 all-time among players aged 38y6m)
#43,Lothar Schmid,2607,23y5m,(#190 all-time among players aged 23y5m)
#44,Vladimir Alatortsev,2603,42y5m,(#154 all-time among players aged 42y5m)
#45,Héctor Rossetto,2603,29y1m,(#292 all-time among players aged 29y1m)
#46,Alexander Chistiakov,2603,37y9m,(#215 all-time among players aged 37y9m)
#47,Anatoly Bannik,2602,29y10m,(#313 all-time among players aged 29y10m)
#48,Alexander Konstantinopolsky,2602,41y8m,(#171 all-time among players aged 41y8m)
#49,Vladas Mikenas,2601,41y6m,(#178 all-time among players aged 41y6m)
#50,Stojan Puc,2600,30y6m,(#312 all-time among players aged 30y6m)
#51,Oleg Moiseev,2593,26y5m,(#302 all-time among players aged 26y5m)
#52,Lodewijk Prins,2592,38y9m,(#226 all-time among players aged 38y9m)
#53,Eero Böök,2591,41y8m,(#200 all-time among players aged 41y8m)
#54,Borislav Milic,2591,26y0m,(#300 all-time among players aged 26y0m)
#55,Braslav Rabar,2588,32y1m,(#348 all-time among players aged 32y1m)
#56,Nicolaas Cortlever,2586,36y4m,(#275 all-time among players aged 36y4m)
#57,Conel Alexander,2583,42y6m,(#195 all-time among players aged 42y6m)
#58,Ernö Gereben,2582,44y4m,(#180 all-time among players aged 44y4m)
#59,Andrija Fuderer,2582,20y5m,(#133 all-time among players aged 20y5m)
#60,Robert Byrne,2580,23y6m,(#275 all-time among players aged 23y6m)
#61,Rodrigo Flores Alvarez,2580,38y2m,(#284 all-time among players aged 38y2m)
#62,Moshe Czerniak,2579,41y8m,(#232 all-time among players aged 41y8m)
#63,Nikolay Kopilov,2579,32y0m,(#400 all-time among players aged 32y0m)
#64,Borislav Ivkov,2578,17y11m,(#53 all-time among players aged 17y11m)
#65,Evgeny Zagoriansky,2578,41y2m,(#242 all-time among players aged 41y2m)
#66,Georgy Borisenko,2573,29y5m,(#427 all-time among players aged 29y5m)
#67,Elmars Zemgalis,2571,28y1m,(#429 all-time among players aged 28y1m)
#68,Milan Vidmar Sr,2570,66y4m,(#12 all-time among players aged 66y4m)
#69,Nikolay Nikolaevich Gusev,2570,,
#70,Georgy Lisitsin,2568,42y0m,(#251 all-time among players aged 42y0m)
#71,Gerhard Pfeiffer,2568,28y4m,(#444 all-time among players aged 28y4m)
#72,Rashid Nezhmetdinov,2566,38y10m,(#320 all-time among players aged 38y10m)
#73,Georg Kieninger,2565,49y4m,(#123 all-time among players aged 49y4m)
#74,Cenek Kottnauer,2565,41y8m,(#278 all-time among players aged 41y8m)
#75,Vladimir Makogonov,2562,47y2m,(#161 all-time among players aged 47y2m)
#76,Paul Tröger,2562,38y4m,(#348 all-time among players aged 38y4m)
#77,Viacheslav Ragozin,2561,43y0m,(#242 all-time among players aged 43y0m)
#78,Ilia Kan,2555,42y5m,(#289 all-time among players aged 42y5m)
#79,Erik Lundin,2554,47y3m,(#171 all-time among players aged 47y3m)
#80,Jaroslav Šajtar,2554,29y10m,(#554 all-time among players aged 29y10m)
#81,Carlos Maderna,2553,41y2m,(#320 all-time among players aged 41y2m)
#82,Al Horowitz,2552,43y11m,(#260 all-time among players aged 43y11m)
#83,Herman Steiner,2550,46y6m,(#209 all-time among players aged 46y6m)
#84,Viktor Korchnoi,2550,20y7m,(#231 all-time among players aged 20y7m)
#85,Saviely Tartakower,2549,64y8m,(#17 all-time among players aged 64y8m)
#86,Milan Jr Vidmar,2549,41y10m,(#320 all-time among players aged 41y10m)
#87,Gösta Stoltz,2548,47y5m,(#188 all-time among players aged 47y5m)
#88,Ortvin Sarapu,2547,27y9m,(#567 all-time among players aged 27y9m)
#89,Ernst Klein,2545,41y9m,(#342 all-time among players aged 41y9m)
#90,Jácobo Bolbochán,2544,44y10m,(#265 all-time among players aged 44y10m)
#91,René Letelier Martner,2543,36y1m,(#497 all-time among players aged 36y1m)
#92,Georgy Ilivitsky,2543,30y6m,(#618 all-time among players aged 30y6m)
#93,József Szily,2542,38y0m,(#447 all-time among players aged 38y0m)
#94,Grigory Levenfish,2542,62y7m,(#23 all-time among players aged 62y7m)
#95,Pablo Michel,2541,45y10m,(#247 all-time among players aged 45y10m)
#96,Alexey Sokolsky,2541,43y0m,(#317 all-time among players aged 43y0m)
#97,Ioganess Veltmander,2540,30y0m,(#640 all-time among players aged 30y0m)
#98,Johannes Donner,2539,24y3m,(#512 all-time among players aged 24y3m)
#99,Alexey Suetin,2539,24y11m,(#530 all-time among players aged 24y11m)
#100,Emil Richter,2538,57y9m,(#53 all-time among players aged 57y9m)
